"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"1254",1383,1383,0.273741594363792,0.189027808102379,6.125,0.41,"control.spain","spain","21.spain",2023-02-15,"control","control","21","spain",0.224152833068766,FALSE,FALSE
"1255",1384,1384,0.169534061912895,0.11041315051944,6.6875,0.208,"control.spain","spain","22.spain",2023-02-15,"control","control","22","spain",0.180674018402504,FALSE,FALSE
"1256",1385,1385,0.116451122117848,0.0758416045099055,6.6875,0.208,"control.spain","spain","22.spain",2023-02-15,"control","control","22","spain",0.180674018402504,TRUE,FALSE
"1257",1386,1386,0.227346376814688,0.148064816238442,6.6875,0.208,"control.spain","spain","22.spain",2023-02-15,"control","control","22","spain",0.180674018402504,FALSE,FALSE
"1258",1387,1387,0.103111078565329,0.0686736482208465,4.75,0.362,"CD100-slash.spain","spain","23.spain",2023-02-15,"CD100-slash","clear_cut","23","spain",0.0898506489504069,FALSE,FALSE
"1262",1391,1391,0.0501521808283518,0.0257312939725571,4.5,0.444,"CD100-slash.spain","spain","24.spain",2023-02-15,"CD100-slash","clear_cut","24","spain",0.0610311390320454,FALSE,FALSE
"1263",1392,1392,0.107919995196413,0.0553698977003613,4.5,0.444,"CD100-slash.spain","spain","24.spain",2023-02-15,"CD100-slash","clear_cut","24","spain",0.0610311390320454,FALSE,FALSE
"1264",1393,1393,0.213588447480786,0.0939209905493631,5.875,0.385,"CD100+slash.spain","spain","25.spain",2023-02-15,"CD100+slash","clear_cut","25","spain",0.106893961851073,FALSE,FALSE
"1265",1394,1394,0.130202627241674,0.0572538443296077,5.875,0.385,"CD100+slash.spain","spain","25.spain",2023-02-15,"CD100+slash","clear_cut","25","spain",0.106893961851073,FALSE,FALSE
"1266",1395,1395,0.0571713554654142,0.02513989122396,5.875,0.385,"CD100+slash.spain","spain","25.spain",2023-02-15,"CD100+slash","clear_cut","25","spain",0.106893961851073,TRUE,FALSE
"1267",1396,1396,0.167942032557643,0.118381033070968,6.125,0.42,"CD100+slash.spain","spain","26.spain",2023-02-15,"CD100+slash","clear_cut","26","spain",0.179813686850942,FALSE,FALSE
"1268",1397,1397,0.189655171007686,0.133686455553852,6.125,0.42,"CD100+slash.spain","spain","26.spain",2023-02-15,"CD100+slash","clear_cut","26","spain",0.179813686850942,FALSE,FALSE
"1270",1399,1399,0.090383012382579,0.0269811317101845,5.125,0.322,"CD50-slash.spain","spain","27.spain",2023-02-15,"CD50-slash","thinning","27","spain",0.0553699979118035,FALSE,FALSE
"1271",1400,1400,0.0960880350128096,0.0286841947409261,5.25,0.322,"CD50-slash.spain","spain","27.spain",2023-02-15,"CD50-slash","thinning","27","spain",0.0563366282078467,FALSE,FALSE
"1272",1401,1401,0.121132047502135,0.0361603319232738,5.25,0.322,"CD50-slash.spain","spain","27.spain",2023-02-15,"CD50-slash","thinning","27","spain",0.0563366282078467,FALSE,FALSE
"1273",1402,1402,0.171245656276687,0.102648721048464,6.4375,0.412,"CD50-slash.spain","spain","28.spain",2023-02-15,"CD50-slash","thinning","28","spain",0.0933166797433008,FALSE,FALSE
"1274",1403,1403,0.141843086251067,0.0850241209605577,6.4375,0.412,"CD50-slash.spain","spain","28.spain",2023-02-15,"CD50-slash","thinning","28","spain",0.0933166797433008,FALSE,FALSE
"1275",1404,1404,0.101766084970111,0.061001012787227,6.4375,0.412,"CD50-slash.spain","spain","28.spain",2023-02-15,"CD50-slash","thinning","28","spain",0.0933166797433008,FALSE,FALSE
"1276",1405,1405,0.213566094363792,0.108161247778722,6.375,0.374,"CD50+slash.spain","spain","29.spain",2023-02-15,"CD50+slash","thinning","29","spain",0.114171206562192,FALSE,FALSE
"1277",1406,1406,0.144289961784799,0.0730761236004228,6.375,0.374,"CD50+slash.spain","spain","29.spain",2023-02-15,"CD50+slash","thinning","29","spain",0.114171206562192,FALSE,FALSE
"1278",1407,1407,0.0887015012809565,0.0449231657626865,6.375,0.374,"CD50+slash.spain","spain","29.spain",2023-02-15,"CD50+slash","thinning","29","spain",0.114171206562192,FALSE,FALSE
"1279",1408,1408,0.0976500409906063,0.0421657013204064,5.3125,0.391,"CD50+slash.spain","spain","30.spain",2023-02-15,"CD50+slash","thinning","30","spain",0.0749882260555588,FALSE,FALSE
"1280",1409,1409,0.093172511528608,0.0402322851330429,5.3125,0.391,"CD50+slash.spain","spain","30.spain",2023-02-15,"CD50+slash","thinning","30","spain",0.0749882260555588,FALSE,FALSE
"1281",1410,1410,0.123333619022203,0.0532559791035344,5.375,0.391,"CD50+slash.spain","spain","30.spain",2023-02-15,"CD50+slash","thinning","30","spain",0.076003295723005,FALSE,FALSE
"1282",1411,1411,0.211587984521776,0.103570511397884,5.75,0.305,"control.spain","spain","31.spain",2023-02-15,"control","control","31","spain",0.107084715288744,FALSE,FALSE
"1284",1413,1413,0.115003363151153,0.0562931640989077,5.75,0.305,"control.spain","spain","31.spain",2023-02-15,"control","control","31","spain",0.107084715288744,FALSE,FALSE
"1285",1414,1414,0.2430347573655,0.13850815159605,6.375,0.313,"control.spain","spain","32.spain",2023-02-15,"control","control","32","spain",0.186139688610116,FALSE,FALSE
"1286",1415,1415,0.178344597566183,0.101640525922322,6.375,0.313,"control.spain","spain","32.spain",2023-02-15,"control","control","32","spain",0.186139688610116,FALSE,FALSE
"1287",1416,1416,0.0775465724807857,0.044194635093982,6.375,0.313,"control.spain","spain","32.spain",2023-02-15,"control","control","32","spain",0.186139688610116,TRUE,FALSE
"1289",1418,1418,0.0634357314261315,0.0281965861880851,8.5,0.324,"CD100-slash.spain","spain","33.spain",2023-02-15,"CD100-slash","clear_cut","33","spain",0.0842200221033342,FALSE,FALSE
"1290",1419,1419,0.0870728343296328,0.0387030561896379,8.75,0.324,"CD100-slash.spain","spain","33.spain",2023-02-15,"CD100-slash","clear_cut","33","spain",0.0871685404588793,FALSE,FALSE
"1291",1420,1420,0.113060211357814,0.0407951491673273,7.5,0.364,"CD100-slash.spain","spain","34.spain",2023-02-15,"CD100-slash","clear_cut","34","spain",0.0628131151099365,FALSE,FALSE
"1292",1421,1421,0.134119534585824,0.048393916427108,7.5,0.364,"CD100-slash.spain","spain","34.spain",2023-02-15,"CD100-slash","clear_cut","34","spain",0.0628131151099365,FALSE,FALSE
"1294",1423,1423,0.094927007472246,0.0387040518144663,5.75,0.338,"CD100+slash.spain","spain","35.spain",2023-02-15,"CD100+slash","clear_cut","35","spain",0.0827941582239262,FALSE,FALSE
"1295",1424,1424,0.22660952145602,0.0923942183961665,5.75,0.338,"CD100+slash.spain","spain","35.spain",2023-02-15,"CD100+slash","clear_cut","35","spain",0.0827941582239262,FALSE,FALSE
"1296",1425,1425,0.0810553640051238,0.0330482450867522,5.75,0.338,"CD100+slash.spain","spain","35.spain",2023-02-15,"CD100+slash","clear_cut","35","spain",0.0827941582239262,FALSE,FALSE
"1297",1426,1426,0.160894103330487,0.0642942236670554,5.125,0.352,"CD100+slash.spain","spain","36.spain",2023-02-15,"CD100+slash","clear_cut","36","spain",0.105646828162143,FALSE,FALSE
"1298",1427,1427,0.0810379060631939,0.0323832207028407,5.125,0.352,"CD100+slash.spain","spain","36.spain",2023-02-15,"CD100+slash","clear_cut","36","spain",0.105646828162143,FALSE,FALSE
"1299",1428,1428,0.0453751969470538,0.0181321937912051,5.125,0.352,"CD100+slash.spain","spain","36.spain",2023-02-15,"CD100+slash","clear_cut","36","spain",0.105646828162143,TRUE,FALSE
"1300",1429,1429,0.118532395388557,0.0456604982825327,4.625,0.333,"CD50-slash.spain","spain","37.spain",2023-02-15,"CD50-slash","thinning","37","spain",0.0673587456171646,FALSE,FALSE
"1301",1430,1430,0.0928377284372331,0.035762518136639,4.625,0.333,"CD50-slash.spain","spain","37.spain",2023-02-15,"CD50-slash","thinning","37","spain",0.0673587456171646,FALSE,FALSE
"1303",1432,1432,0.0470870565755764,0.0182553811503936,5.625,0.379,"CD50-slash.spain","spain","38.spain",2023-02-15,"CD50-slash","thinning","38","spain",0.0716769345855854,FALSE,FALSE
"1305",1434,1434,0.171505092228864,0.0664915383454926,5.625,0.379,"CD50-slash.spain","spain","38.spain",2023-02-15,"CD50-slash","thinning","38","spain",0.0716769345855854,FALSE,FALSE
"1306",1435,1435,0.175582040990606,0.0888314980507093,5.875,0.218,"CD50+slash.spain","spain","39.spain",2023-02-15,"CD50+slash","thinning","39","spain",0.103968251547889,FALSE,FALSE
"1308",1437,1437,0.108688920794193,0.0549885375588019,5.875,0.218,"CD50+slash.spain","spain","39.spain",2023-02-15,"CD50+slash","thinning","39","spain",0.103968251547889,FALSE,FALSE
"1311",1440,1440,0.0755994366994022,0.0385719629792211,6.1875,0.374,"CD50+slash.spain","spain","40.spain",2023-02-15,"CD50+slash","thinning","40","spain",0.137957369179828,TRUE,FALSE
"1312",1441,1441,0.293460558603758,0.149167819859933,8.6875,0.431,"control.spain","spain","1.spain",2023-03-09,"control","control","1","spain",0.231251975367571,FALSE,FALSE
"1313",1442,1442,0.277545753629377,0.141078225902845,8.6875,0.431,"control.spain","spain","1.spain",2023-03-09,"control","control","1","spain",0.231251975367571,FALSE,FALSE
"1314",1443,1443,0.182596135781383,0.0928147469593498,8.6875,0.431,"control.spain","spain","1.spain",2023-03-09,"control","control","1","spain",0.231251975367571,TRUE,FALSE
"1315",1444,1444,0.354533338385995,0.190812890771403,8.625,0.426,"control.spain","spain","2.spain",2023-03-09,"control","control","2","spain",0.295164837787429,FALSE,FALSE
"1316",1445,1445,0.303544815328779,0.163370429295131,8.625,0.426,"control.spain","spain","2.spain",2023-03-09,"control","control","2","spain",0.295164837787429,FALSE,FALSE
"1318",1447,1447,0.190105842869342,0.117869858685445,9.625,0.432,"CD100-slash.spain","spain","3.spain",2023-03-09,"CD100-slash","clear_cut","3","spain",0.134417807404819,FALSE,FALSE
"1319",1448,1448,0.20639745911614,0.127971023782655,9.625,0.432,"CD100-slash.spain","spain","3.spain",2023-03-09,"CD100-slash","clear_cut","3","spain",0.134417807404819,FALSE,FALSE
"1320",1449,1449,0.195811002988898,0.121407185086991,9.625,0.432,"CD100-slash.spain","spain","3.spain",2023-03-09,"CD100-slash","clear_cut","3","spain",0.134417807404819,FALSE,FALSE
"1321",1450,1450,0.107715720858241,0.0746141846582762,10.625,0.472,"CD100-slash.spain","spain","4.spain",2023-03-09,"CD100-slash","clear_cut","4","spain",0.120352923173817,FALSE,FALSE
"1322",1451,1451,0.123103638450043,0.0852733244342804,10.625,0.472,"CD100-slash.spain","spain","4.spain",2023-03-09,"CD100-slash","clear_cut","4","spain",0.120352923173817,FALSE,FALSE
"1323",1452,1452,0.127179063193851,0.0880963524191707,10.625,0.472,"CD100-slash.spain","spain","4.spain",2023-03-09,"CD100-slash","clear_cut","4","spain",0.120352923173817,FALSE,FALSE
"1324",1453,1453,0.322858754269855,0.247071642262666,8.875,0.304,"CD100+slash.spain","spain","5.spain",2023-03-09,"CD100+slash","clear_cut","5","spain",0.33764961151336,FALSE,FALSE
"1325",1454,1454,0.198155243595218,0.151640743236927,8.875,0.304,"CD100+slash.spain","spain","5.spain",2023-03-09,"CD100+slash","clear_cut","5","spain",0.33764961151336,TRUE,FALSE
"1326",1455,1455,0.53081311912895,0.406211283861114,8.875,0.304,"CD100+slash.spain","spain","5.spain",2023-03-09,"CD100+slash","clear_cut","5","spain",0.33764961151336,FALSE,FALSE
"1327",1456,1456,0.200536777113578,0.145069110739314,9.75,0.372,"CD100+slash.spain","spain","6.spain",2023-03-09,"CD100+slash","clear_cut","6","spain",0.227673710535311,TRUE,FALSE
"1328",1457,1457,0.190584888983775,0.137869874858755,9.75,0.372,"CD100+slash.spain","spain","6.spain",2023-03-09,"CD100+slash","clear_cut","6","spain",0.227673710535311,TRUE,FALSE
"1330",1459,1459,0.117032660653288,0.0491067038311204,9.875,0.337,"CD50-slash.spain","spain","7.spain",2023-03-09,"CD50-slash","thinning","7","spain",0.131429276809681,FALSE,FALSE
"1331",1460,1460,0.224947620836892,0.0943876361717329,9.875,0.337,"CD50-slash.spain","spain","7.spain",2023-03-09,"CD50-slash","thinning","7","spain",0.131429276809681,FALSE,FALSE
"1332",1461,1461,0.101558389624253,0.042613726228257,9.875,0.338,"CD50-slash.spain","spain","7.spain",2023-03-09,"CD50-slash","thinning","7","spain",0.131652996362468,TRUE,FALSE
"1333",1462,1462,0.194006350982067,0.0597203049618655,8.5,0.44,"CD50-slash.spain","spain","8.spain",2023-03-09,"CD50-slash","thinning","8","spain",0.103358201640667,FALSE,FALSE
"1335",1464,1464,0.206929554760888,0.0636984101468184,8.5,0.44,"CD50-slash.spain","spain","8.spain",2023-03-09,"CD50-slash","thinning","8","spain",0.103358201640667,FALSE,FALSE
"1337",1466,1466,0.236364495409906,0.168199638342244,8.25,0.44,"CD50+slash.spain","spain","9.spain",2023-03-09,"CD50+slash","thinning","9","spain",0.295567758995654,TRUE,FALSE
"1338",1467,1467,0.187024724807857,0.133088901610139,8.25,0.44,"CD50+slash.spain","spain","9.spain",2023-03-09,"CD50+slash","thinning","9","spain",0.295567758995654,TRUE,FALSE
"1339",1468,1468,0.156878700256191,0.0786058153939966,8.375,0.422,"CD50+slash.spain","spain","10.spain",2023-03-09,"CD50+slash","thinning","10","spain",0.144836800346391,FALSE,FALSE
"1344",1473,1473,0.205044492527754,0.102699625987108,8,0.416,"control.spain","spain","11.spain",2023-03-09,"control","control","11","spain",0.138787272315706,FALSE,FALSE
"1345",1474,1474,0.365807381298036,0.171433412999386,9.4375,0.415,"control.spain","spain","12.spain",2023-03-09,"control","control","12","spain",0.195123856255114,FALSE,FALSE
"1346",1475,1475,0.195669212959009,0.0916991911902865,9.4375,0.415,"control.spain","spain","12.spain",2023-03-09,"control","control","12","spain",0.195123856255114,FALSE,FALSE
"1348",1477,1477,0.126954357813834,0.0431534635078068,10.625,0.389,"CD100-slash.spain","spain","13.spain",2023-03-09,"CD100-slash","clear_cut","13","spain",0.0976549509446247,FALSE,FALSE
"1349",1478,1478,0.263468687126388,0.0895564876318046,10.625,0.389,"CD100-slash.spain","spain","13.spain",2023-03-09,"CD100-slash","clear_cut","13","spain",0.0976549509446247,FALSE,FALSE
"1350",1479,1479,0.125472283731853,0.0426496869465766,10.625,0.389,"CD100-slash.spain","spain","13.spain",2023-03-09,"CD100-slash","clear_cut","13","spain",0.0976549509446247,FALSE,FALSE
"1351",1480,1480,0.132725610909479,0.0567441455901648,9.5,0.491,"CD100-slash.spain","spain","14.spain",2023-03-09,"CD100-slash","clear_cut","14","spain",0.0986861185232433,FALSE,FALSE
"1353",1482,1482,0.191913235482494,0.0820486151864489,9.5,0.491,"CD100-slash.spain","spain","14.spain",2023-03-09,"CD100-slash","clear_cut","14","spain",0.0986861185232433,FALSE,FALSE
"1354",1483,1483,0.537538465414176,0.27716388036588,10.375,0.432,"CD100+slash.spain","spain","15.spain",2023-03-09,"CD100+slash","clear_cut","15","spain",0.18539215475357,FALSE,FALSE
"1355",1484,1484,0.192783332194705,0.0994023309192931,10.375,0.432,"CD100+slash.spain","spain","15.spain",2023-03-09,"CD100+slash","clear_cut","15","spain",0.18539215475357,FALSE,FALSE
"1357",1486,1486,0.262980153714774,0.104156690402854,8.75,0.463,"CD100+slash.spain","spain","16.spain",2023-03-09,"CD100+slash","clear_cut","16","spain",0.130515560668287,FALSE,FALSE
"1358",1487,1487,0.505087263023057,0.200046341664915,8.75,0.463,"CD100+slash.spain","spain","16.spain",2023-03-09,"CD100+slash","clear_cut","16","spain",0.130515560668287,FALSE,FALSE
"1360",1489,1489,0.214961940435525,0.0724222859963709,9.75,0.395,"CD50-slash.spain","spain","17.spain",2023-03-09,"CD50-slash","thinning","17","spain",0.0754650747921377,FALSE,FALSE
"1361",1490,1490,0.354266689795047,0.119355098280851,9.75,0.395,"CD50-slash.spain","spain","17.spain",2023-03-09,"CD50-slash","thinning","17","spain",0.0754650747921377,FALSE,FALSE
"1362",1491,1491,0.326151196413322,0.109882778211098,9.75,0.395,"CD50-slash.spain","spain","17.spain",2023-03-09,"CD50-slash","thinning","17","spain",0.0754650747921377,FALSE,FALSE
"1363",1492,1492,0.192253309137489,0.109730642004814,9.25,0.333,"CD50-slash.spain","spain","18.spain",2023-03-09,"CD50-slash","thinning","18","spain",0.113988845616695,FALSE,FALSE
"1364",1493,1493,0.194229955166524,0.11085883396549,9.25,0.333,"CD50-slash.spain","spain","18.spain",2023-03-09,"CD50-slash","thinning","18","spain",0.113988845616695,FALSE,FALSE
"1365",1494,1494,0.136185277006832,0.0777292101998417,9.25,0.333,"CD50-slash.spain","spain","18.spain",2023-03-09,"CD50-slash","thinning","18","spain",0.113988845616695,FALSE,FALSE
"1366",1495,1495,0.391334366353544,0.285652961917006,8.5,0.374,"CD50+slash.spain","spain","19.spain",2023-03-09,"CD50+slash","thinning","19","spain",0.383377502428763,FALSE,FALSE
"1367",1496,1496,0.24713456233988,0.180394889368526,8.5,0.374,"CD50+slash.spain","spain","19.spain",2023-03-09,"CD50+slash","thinning","19","spain",0.383377502428763,TRUE,FALSE
"1368",1497,1497,0.33739152028181,0.246277596297563,8.5,0.374,"CD50+slash.spain","spain","19.spain",2023-03-09,"CD50+slash","thinning","19","spain",0.383377502428763,TRUE,FALSE
"1369",1498,1498,0.256906083048676,0.151542159637554,8.75,0.403,"CD50+slash.spain","spain","20.spain",2023-03-09,"CD50+slash","thinning","20","spain",0.279750536961156,FALSE,FALSE
"1370",1499,1499,0.216965506618275,0.127982261259106,8.75,0.403,"CD50+slash.spain","spain","20.spain",2023-03-09,"CD50+slash","thinning","20","spain",0.279750536961156,TRUE,FALSE
"1371",1500,1500,0.270924539496157,0.159811279386009,8.75,0.403,"CD50+slash.spain","spain","20.spain",2023-03-09,"CD50+slash","thinning","20","spain",0.279750536961156,FALSE,FALSE
"1373",1502,1502,0.211941076537148,0.146352465133354,8.375,0.416,"control.spain","spain","21.spain",2023-03-09,"control","control","21","spain",0.316886706094398,TRUE,FALSE
"1374",1503,1503,0.434819941716482,0.300257842411188,8.375,0.416,"control.spain","spain","21.spain",2023-03-09,"control","control","21","spain",0.316886706094398,FALSE,FALSE
"1375",1504,1504,0.44363184383006,0.288925947950164,8.625,0.246,"control.spain","spain","22.spain",2023-03-09,"control","control","22","spain",0.278942804235638,FALSE,FALSE
"1377",1506,1506,0.624419287788215,0.406668135192941,8.625,0.246,"control.spain","spain","22.spain",2023-03-09,"control","control","22","spain",0.278942804235638,FALSE,FALSE
"1378",1507,1507,0.136478242314261,0.0908967196628717,8.875,0.392,"CD100-slash.spain","spain","23.spain",2023-03-09,"CD100-slash","clear_cut","23","spain",0.174204344838153,TRUE,FALSE
"1381",1510,1510,0.131532032450897,0.0674843912647691,9.25,0.464,"CD100-slash.spain","spain","24.spain",2023-03-09,"CD100-slash","clear_cut","24","spain",0.124992871469053,FALSE,FALSE
"1383",1512,1512,0.189543441502989,0.0972479747306708,9.375,0.464,"CD100-slash.spain","spain","24.spain",2023-03-09,"CD100-slash","clear_cut","24","spain",0.127148468322599,FALSE,FALSE
"1384",1513,1513,0.166593540350128,0.0732559766848668,9.125,0.425,"CD100+slash.spain","spain","25.spain",2023-03-09,"CD100+slash","clear_cut","25","spain",0.17646421743884,FALSE,FALSE
"1385",1514,1514,0.283796635567891,0.124793552467348,9.125,0.425,"CD100+slash.spain","spain","25.spain",2023-03-09,"CD100+slash","clear_cut","25","spain",0.17646421743884,FALSE,FALSE
"1386",1515,1515,0.210299328672075,0.0924746703003411,9.125,0.425,"CD100+slash.spain","spain","25.spain",2023-03-09,"CD100+slash","clear_cut","25","spain",0.17646421743884,FALSE,FALSE
"1387",1516,1516,0.267297569171648,0.188415978382525,8.75,0.464,"CD100+slash.spain","spain","26.spain",2023-03-09,"CD100+slash","clear_cut","26","spain",0.271596236075928,FALSE,FALSE
"1388",1517,1517,0.32065139175918,0.226024673120868,8.8125,0.464,"CD100+slash.spain","spain","26.spain",2023-03-09,"CD100+slash","clear_cut","26","spain",0.273788592665114,FALSE,FALSE
"1389",1518,1518,0.279926185952178,0.197317792168918,8.8125,0.464,"CD100+slash.spain","spain","26.spain",2023-03-09,"CD100+slash","clear_cut","26","spain",0.273788592665114,FALSE,FALSE
"1390",1519,1519,0.141748221605465,0.0423146710427483,8.75,0.335,"CD50-slash.spain","spain","27.spain",2023-03-09,"CD50-slash","thinning","27","spain",0.0928977370883549,FALSE,FALSE
"1391",1520,1520,0.145621789496157,0.0434710083089229,8.75,0.335,"CD50-slash.spain","spain","27.spain",2023-03-09,"CD50-slash","thinning","27","spain",0.0928977370883549,FALSE,FALSE
"1392",1521,1521,0.193469317997438,0.0577544497927642,8.75,0.335,"CD50-slash.spain","spain","27.spain",2023-03-09,"CD50-slash","thinning","27","spain",0.0928977370883549,FALSE,FALSE
"1393",1522,1522,0.346249054227156,0.207549921869152,9.6875,0.439,"CD50-slash.spain","spain","28.spain",2023-03-09,"CD50-slash","thinning","28","spain",0.150773076045928,FALSE,FALSE
"1394",1523,1523,0.244953624252775,0.146831030885287,9.6875,0.439,"CD50-slash.spain","spain","28.spain",2023-03-09,"CD50-slash","thinning","28","spain",0.150773076045928,FALSE,FALSE
"1395",1524,1524,0.21596455059778,0.129454290360803,9.6875,0.439,"CD50-slash.spain","spain","28.spain",2023-03-09,"CD50-slash","thinning","28","spain",0.150773076045928,FALSE,FALSE
"1397",1526,1526,0.189596478330487,0.0960217572539626,8.25,0.407,"CD50+slash.spain","spain","29.spain",2023-03-09,"CD50+slash","thinning","29","spain",0.171543363523108,FALSE,FALSE
"1398",1527,1527,0.186259933390265,0.0943319531440019,8.3125,0.407,"CD50+slash.spain","spain","29.spain",2023-03-09,"CD50+slash","thinning","29","spain",0.173210208387813,FALSE,FALSE
"1401",1530,1530,0.547248480251921,0.236304211777736,8.5,0.416,"CD50+slash.spain","spain","30.spain",2023-03-09,"CD50+slash","thinning","30","spain",0.146494663267612,FALSE,FALSE
"1402",1531,1531,0.405826025405636,0.198648373558786,8.625,0.386,"control.spain","spain","31.spain",2023-03-09,"control","control","31","spain",0.199807276926438,FALSE,FALSE
"1404",1533,1533,0.238294108347566,0.116642930932216,8.625,0.386,"control.spain","spain","31.spain",2023-03-09,"control","control","31","spain",0.199807276926438,FALSE,FALSE
"1405",1534,1534,0.452996184671221,0.258167452668153,8.25,0.335,"control.spain","spain","32.spain",2023-03-09,"control","control","32","spain",0.260638146088362,FALSE,FALSE
"1406",1535,1535,0.335437181895816,0.191169298353095,8.25,0.335,"control.spain","spain","32.spain",2023-03-09,"control","control","32","spain",0.260638146088362,FALSE,FALSE
"1407",1536,1536,0.300095559457728,0.171027723331613,8.25,0.335,"control.spain","spain","32.spain",2023-03-09,"control","control","32","spain",0.260638146088362,FALSE,FALSE
"1408",1537,1537,0.312246912040991,0.138790816616964,10,0.365,"CD100-slash.spain","spain","33.spain",2023-03-09,"CD100-slash","clear_cut","33","spain",0.110618425731434,FALSE,FALSE
"1409",1538,1538,0.128904659372331,0.0572969091129678,10,0.365,"CD100-slash.spain","spain","33.spain",2023-03-09,"CD100-slash","clear_cut","33","spain",0.110618425731434,FALSE,FALSE
"1410",1539,1539,0.123620127668659,0.054947984456526,10,0.365,"CD100-slash.spain","spain","33.spain",2023-03-09,"CD100-slash","clear_cut","33","spain",0.110618425731434,FALSE,FALSE
"1411",1540,1540,0.259221183390265,0.093533938392077,10.25,0.406,"CD100-slash.spain","spain","34.spain",2023-03-09,"CD100-slash","clear_cut","34","spain",0.0964512105860862,FALSE,FALSE
"1413",1542,1542,0.111000775405636,0.0400520495758738,10.375,0.407,"CD100-slash.spain","spain","34.spain",2023-03-09,"CD100-slash","clear_cut","34","spain",0.0981479094704649,FALSE,FALSE
"1414",1543,1543,0.166644177412468,0.0679448878554084,8.5,0.367,"CD100+slash.spain","spain","35.spain",2023-03-09,"CD100+slash","clear_cut","35","spain",0.128442498890788,FALSE,FALSE
"1415",1544,1544,0.356629046007686,0.145406343703195,8.5,0.367,"CD100+slash.spain","spain","35.spain",2023-03-09,"CD100+slash","clear_cut","35","spain",0.128442498890788,FALSE,FALSE
"1416",1545,1545,0.24503557322801,0.0999069682606099,8.5,0.367,"CD100+slash.spain","spain","35.spain",2023-03-09,"CD100+slash","clear_cut","35","spain",0.128442498890788,FALSE,FALSE
"1417",1546,1546,0.384218084543126,0.153535791263908,8.5,0.391,"CD100+slash.spain","spain","36.spain",2023-03-09,"CD100+slash","clear_cut","36","spain",0.180977976173835,FALSE,FALSE
"1418",1547,1547,0.229393014517506,0.0916667887620095,8.5,0.391,"CD100+slash.spain","spain","36.spain",2023-03-09,"CD100+slash","clear_cut","36","spain",0.180977976173835,FALSE,FALSE
"1419",1548,1548,0.114292887382579,0.0456721055204558,8.5,0.391,"CD100+slash.spain","spain","36.spain",2023-03-09,"CD100+slash","clear_cut","36","spain",0.180977976173835,TRUE,FALSE
"1421",1550,1550,0.193919244235696,0.074700669714373,8.0625,0.361,"CD50-slash.spain","spain","37.spain",2023-03-09,"CD50-slash","thinning","37","spain",0.115325827278562,FALSE,FALSE
"1422",1551,1551,0.188338834329633,0.0725510101542471,8.0625,0.361,"CD50-slash.spain","spain","37.spain",2023-03-09,"CD50-slash","thinning","37","spain",0.115325827278562,FALSE,FALSE
"1423",1552,1552,0.175708337959009,0.0681211125523536,8.625,0.407,"CD50-slash.spain","spain","38.spain",2023-03-09,"CD50-slash","thinning","38","spain",0.112918763057299,FALSE,FALSE
"1424",1553,1553,0.244525768146883,0.0948012346333303,8.625,0.407,"CD50-slash.spain","spain","38.spain",2023-03-09,"CD50-slash","thinning","38","spain",0.112918763057299,FALSE,FALSE
"1425",1554,1554,0.255679370623399,0.0991254221960411,8.625,0.407,"CD50-slash.spain","spain","38.spain",2023-03-09,"CD50-slash","thinning","38","spain",0.112918763057299,FALSE,FALSE
"1426",1555,1555,0.258324376601196,0.130692986748727,8.5625,0.241,"CD50+slash.spain","spain","39.spain",2023-03-09,"CD50+slash","thinning","39","spain",0.186791358731396,FALSE,FALSE
"1427",1556,1556,0.219354875640478,0.110977307804009,8.5625,0.241,"CD50+slash.spain","spain","39.spain",2023-03-09,"CD50+slash","thinning","39","spain",0.186791358731396,FALSE,FALSE
"1428",1557,1557,0.204373499679761,0.103397842034372,8.5625,0.241,"CD50+slash.spain","spain","39.spain",2023-03-09,"CD50+slash","thinning","39","spain",0.186791358731396,FALSE,FALSE
"1429",1558,1558,0.318768353970965,0.162640380472736,8.75,0.393,"CD50+slash.spain","spain","40.spain",2023-03-09,"CD50+slash","thinning","40","spain",0.221515258346472,FALSE,FALSE
"1430",1559,1559,0.203349807856533,0.103752112488107,8.75,0.393,"CD50+slash.spain","spain","40.spain",2023-03-09,"CD50+slash","thinning","40","spain",0.221515258346472,FALSE,FALSE
"1431",1560,1560,0.237294541204099,0.12107122298926,8.75,0.393,"CD50+slash.spain","spain","40.spain",2023-03-09,"CD50+slash","thinning","40","spain",0.221515258346472,FALSE,FALSE
"1432",1561,1561,0.329261917378309,0.16736587230634,10.1875,0.405,"control.spain","spain","1.spain",2023-03-27,"control","control","1","spain",0.27682239882754,FALSE,FALSE
"1434",1563,1563,0.303835433390265,0.154441432983912,10.1875,0.405,"control.spain","spain","1.spain",2023-03-27,"control","control","1","spain",0.27682239882754,FALSE,FALSE
"1435",1564,1564,0.22055485824082,0.118704520895546,10.25,0.393,"control.spain","spain","2.spain",2023-03-27,"control","control","2","spain",0.3534683210632,TRUE,FALSE
"1436",1565,1565,0.247568604824936,0.133243551554122,10.25,0.393,"control.spain","spain","2.spain",2023-03-27,"control","control","2","spain",0.3534683210632,TRUE,FALSE
