"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"777",891,891,0.314900672893529,21.625,0.193,"thinning_no_slash.spain","spain","17.spain",2022-09-21,"thinning_no_slash","thinning","17","spain",0.354073897317079,FALSE,FALSE
"778",892,892,0.161769241409953,15.75,0.117,"thinning_no_slash.spain","spain","18.spain",2022-09-21,"thinning_no_slash","thinning","18","spain",0.178859225537503,FALSE,FALSE
"779",893,893,0.140634089946749,15.75,0.117,"thinning_no_slash.spain","spain","18.spain",2022-09-21,"thinning_no_slash","thinning","18","spain",0.178859225537503,FALSE,FALSE
"781",895,895,0.686015105852875,17.5,0.14,"thinning_slash.spain","spain","19.spain",2022-09-21,"thinning_slash","thinning","19","spain",0.597257825890759,FALSE,FALSE
"783",897,897,0.099331990339445,17.4375,0.14,"thinning_slash.spain","spain","19.spain",2022-09-21,"thinning_slash","thinning","19","spain",0.594017171272785,TRUE,FALSE
"784",898,898,0.639111178274062,16.375,0.164,"thinning_slash.spain","spain","20.spain",2022-09-21,"thinning_slash","thinning","20","spain",0.542793665952558,FALSE,FALSE
"785",899,899,0.207632240378108,16.375,0.164,"thinning_slash.spain","spain","20.spain",2022-09-21,"thinning_slash","thinning","20","spain",0.542793665952558,TRUE,FALSE
"786",900,900,0.154937940229178,16.375,0.164,"thinning_slash.spain","spain","20.spain",2022-09-21,"thinning_slash","thinning","20","spain",0.542793665952558,TRUE,FALSE
"787",901,901,0.21951587728191,15.1875,0.147,"control.spain","spain","21.spain",2022-09-21,"control","control","21","spain",0.421459857095001,FALSE,FALSE
"788",902,902,0.0955857552752145,15.1875,0.147,"control.spain","spain","21.spain",2022-09-21,"control","control","21","spain",0.421459857095001,TRUE,FALSE
"789",903,903,0.256133576583867,15.25,0.146,"control.spain","spain","21.spain",2022-09-21,"control","control","21","spain",0.421434903901384,FALSE,FALSE
"790",904,904,0.21831198303223,15.0625,0.161,"control.spain","spain","22.spain",2022-09-21,"control","control","22","spain",0.592974497072974,TRUE,FALSE
"791",905,905,0.127947099704745,15.0625,0.161,"control.spain","spain","22.spain",2022-09-21,"control","control","22","spain",0.592974497072974,TRUE,FALSE
"792",906,906,0.408616836662299,15.0625,0.161,"control.spain","spain","22.spain",2022-09-21,"control","control","22","spain",0.592974497072974,FALSE,FALSE
"793",907,907,0.179339152772166,15.875,0.154,"clear_cut_no_slash.spain","spain","23.spain",2022-09-21,"clear_cut_no_slash","clear_cut","23","spain",0.305017119136373,FALSE,FALSE
"794",908,908,0.174027205772403,16.25,0.155,"clear_cut_no_slash.spain","spain","23.spain",2022-09-21,"clear_cut_no_slash","clear_cut","23","spain",0.31818756394997,FALSE,FALSE
"795",909,909,0.283422574462895,16.25,0.155,"clear_cut_no_slash.spain","spain","23.spain",2022-09-21,"clear_cut_no_slash","clear_cut","23","spain",0.31818756394997,FALSE,FALSE
"796",910,910,0.245122226562504,20,0.211,"clear_cut_no_slash.spain","spain","24.spain",2022-09-21,"clear_cut_no_slash","clear_cut","24","spain",0.415834937744939,FALSE,FALSE
"798",912,912,0.184320424270633,20,0.211,"clear_cut_no_slash.spain","spain","24.spain",2022-09-21,"clear_cut_no_slash","clear_cut","24","spain",0.415834937744939,FALSE,FALSE
"799",913,913,0.168760907936099,17.625,0.176,"clear_cut_slash.spain","spain","25.spain",2022-09-21,"clear_cut_slash","clear_cut","25","spain",0.462243898865791,TRUE,FALSE
"800",914,914,0.0821832495065774,18.0625,0.177,"clear_cut_slash.spain","spain","25.spain",2022-09-21,"clear_cut_slash","clear_cut","25","spain",0.482506840929839,TRUE,FALSE
"802",916,916,0.0634589515425711,18.25,0.118,"clear_cut_slash.spain","spain","26.spain",2022-09-21,"clear_cut_slash","clear_cut","26","spain",0.374858120457691,TRUE,FALSE
"804",918,918,0.186553158390814,18.25,0.118,"clear_cut_slash.spain","spain","26.spain",2022-09-21,"clear_cut_slash","clear_cut","26","spain",0.374858120457691,FALSE,FALSE
"805",919,919,0.0537838506686484,16.5,0.152,"thinning_no_slash.spain","spain","27.spain",2022-09-21,"thinning_no_slash","thinning","27","spain",0.280363228765607,FALSE,FALSE
"806",920,920,0.160143329658511,16.5,0.152,"thinning_no_slash.spain","spain","27.spain",2022-09-21,"thinning_no_slash","thinning","27","spain",0.280363228765607,FALSE,FALSE
"807",921,921,0.20048625704774,16.5,0.152,"thinning_no_slash.spain","spain","27.spain",2022-09-21,"thinning_no_slash","thinning","27","spain",0.280363228765607,FALSE,FALSE
"808",922,922,0.0978490795266679,18.0625,0.172,"thinning_no_slash.spain","spain","28.spain",2022-09-21,"thinning_no_slash","thinning","28","spain",0.31173238372143,FALSE,FALSE
"809",923,923,0.117369786734623,18.0625,0.172,"thinning_no_slash.spain","spain","28.spain",2022-09-21,"thinning_no_slash","thinning","28","spain",0.31173238372143,FALSE,FALSE
"810",924,924,0.185869056904312,18.0625,0.172,"thinning_no_slash.spain","spain","28.spain",2022-09-21,"thinning_no_slash","thinning","28","spain",0.31173238372143,FALSE,FALSE
"811",925,925,0.166742791032427,16.5,0.153,"thinning_slash.spain","spain","29.spain",2022-09-21,"thinning_slash","thinning","29","spain",0.411360727085659,FALSE,FALSE
"812",926,926,0.239895986693989,16.5,0.153,"thinning_slash.spain","spain","29.spain",2022-09-21,"thinning_slash","thinning","29","spain",0.411360727085659,FALSE,FALSE
"813",927,927,0.0674582262412335,16.5,0.153,"thinning_slash.spain","spain","29.spain",2022-09-21,"thinning_slash","thinning","29","spain",0.411360727085659,TRUE,FALSE
"814",928,928,0.154675671735963,17,0.182,"thinning_slash.spain","spain","30.spain",2022-09-21,"thinning_slash","thinning","30","spain",0.489605726773573,TRUE,FALSE
"815",929,929,0.0683838610995659,17,0.182,"thinning_slash.spain","spain","30.spain",2022-09-21,"thinning_slash","thinning","30","spain",0.489605726773573,TRUE,FALSE
"817",931,931,0.205899057558035,15,0.138,"control.spain","spain","31.spain",2022-09-21,"control","control","31","spain",0.353726339231599,FALSE,FALSE
"818",932,932,0.181824952043909,15,0.138,"control.spain","spain","31.spain",2022-09-21,"control","control","31","spain",0.353726339231599,FALSE,FALSE
"819",933,933,0.12436777611106,15,0.138,"control.spain","spain","31.spain",2022-09-21,"control","control","31","spain",0.353726339231599,FALSE,FALSE
"821",935,935,0.233991187953953,14.5,0.119,"control.spain","spain","32.spain",2022-09-21,"control","control","32","spain",0.410436871247317,FALSE,FALSE
"823",937,937,0.089377829228876,21.875,0.168,"clear_cut_no_slash.spain","spain","33.spain",2022-09-21,"clear_cut_no_slash","clear_cut","33","spain",0.437647456288215,TRUE,FALSE
"825",939,939,0.0789418767404136,21.875,0.168,"clear_cut_no_slash.spain","spain","33.spain",2022-09-21,"clear_cut_no_slash","clear_cut","33","spain",0.437647456288215,TRUE,FALSE
"826",940,940,0.522045712752979,20.6875,0.182,"clear_cut_no_slash.spain","spain","34.spain",2022-09-21,"clear_cut_no_slash","clear_cut","34","spain",0.387018572784721,FALSE,FALSE
"827",941,941,0.2801909826088,20.6875,0.182,"clear_cut_no_slash.spain","spain","34.spain",2022-09-21,"clear_cut_no_slash","clear_cut","34","spain",0.387018572784721,FALSE,FALSE
"828",942,942,0.0999361991652542,21.125,0.182,"clear_cut_no_slash.spain","spain","34.spain",2022-09-21,"clear_cut_no_slash","clear_cut","34","spain",0.401649026976229,TRUE,FALSE
"829",943,943,0.0365553481957343,16.5625,0.177,"clear_cut_slash.spain","spain","35.spain",2022-09-21,"clear_cut_slash","clear_cut","35","spain",0.333059815153904,TRUE,FALSE
"830",944,944,0.101041144856271,16.5625,0.177,"clear_cut_slash.spain","spain","35.spain",2022-09-21,"clear_cut_slash","clear_cut","35","spain",0.333059815153904,FALSE,FALSE
"832",946,946,0.190292608352136,16,0.143,"clear_cut_slash.spain","spain","36.spain",2022-09-21,"clear_cut_slash","clear_cut","36","spain",0.354380658777414,FALSE,FALSE
"834",948,948,0.033762229447721,16,0.143,"clear_cut_slash.spain","spain","36.spain",2022-09-21,"clear_cut_slash","clear_cut","36","spain",0.354380658777414,TRUE,FALSE
"836",950,950,0.0531417327117929,15.375,0.117,"thinning_no_slash.spain","spain","37.spain",2022-09-21,"thinning_no_slash","thinning","37","spain",0.278729153642182,FALSE,FALSE
"838",952,952,0.0966213620922053,15.625,0.153,"thinning_no_slash.spain","spain","38.spain",2022-09-21,"thinning_no_slash","thinning","38","spain",0.297371509472291,FALSE,FALSE
"839",953,953,0.118012946968081,15.625,0.153,"thinning_no_slash.spain","spain","38.spain",2022-09-21,"thinning_no_slash","thinning","38","spain",0.297371509472291,FALSE,FALSE
"840",954,954,0.118611389904024,15.625,0.153,"thinning_no_slash.spain","spain","38.spain",2022-09-21,"thinning_no_slash","thinning","38","spain",0.297371509472291,FALSE,FALSE
"841",955,955,0.125782167051529,15.8125,0.065,"thinning_slash.spain","spain","39.spain",2022-09-21,"thinning_slash","thinning","39","spain",0.223716860968876,FALSE,FALSE
"842",956,956,0.117369786734623,15.8125,0.065,"thinning_slash.spain","spain","39.spain",2022-09-21,"thinning_slash","thinning","39","spain",0.223716860968876,FALSE,FALSE
"844",958,958,0.128060575852299,15.375,0.149,"thinning_slash.spain","spain","40.spain",2022-09-21,"thinning_slash","thinning","40","spain",0.428348124714552,TRUE,FALSE
"846",960,960,0.116456995334627,15.375,0.149,"thinning_slash.spain","spain","40.spain",2022-09-21,"thinning_slash","thinning","40","spain",0.428348124714552,TRUE,FALSE
"847",961,961,0.469717847516363,15.25,0.202,"control.spain","spain","1.spain",2022-10-11,"control","control","1","spain",0.486995631379223,FALSE,FALSE
"848",962,962,0.299101779384618,15.25,0.202,"control.spain","spain","1.spain",2022-10-11,"control","control","1","spain",0.486995631379223,FALSE,FALSE
"849",963,963,0.213967797708943,15.25,0.202,"control.spain","spain","1.spain",2022-10-11,"control","control","1","spain",0.486995631379223,FALSE,FALSE
"850",964,964,0.42757367163966,15,0.215,"control.spain","spain","2.spain",2022-10-11,"control","control","2","spain",0.646333002732653,FALSE,FALSE
"851",965,965,0.261519832409362,15.0625,0.215,"control.spain","spain","2.spain",2022-10-11,"control","control","2","spain",0.650102223086572,TRUE,FALSE
"852",966,966,0.700391519981942,15.0625,0.215,"control.spain","spain","2.spain",2022-10-11,"control","control","2","spain",0.650102223086572,FALSE,FALSE
"853",967,967,0.297208097744957,16,0.232,"clear_cut_no_slash.spain","spain","3.spain",2022-10-11,"clear_cut_no_slash","clear_cut","3","spain",0.265126604533168,FALSE,FALSE
"854",968,968,0.219887450362701,16,0.232,"clear_cut_no_slash.spain","spain","3.spain",2022-10-11,"clear_cut_no_slash","clear_cut","3","spain",0.265126604533168,FALSE,FALSE
"855",969,969,0.332435953585137,16.125,0.232,"clear_cut_no_slash.spain","spain","3.spain",2022-10-11,"clear_cut_no_slash","clear_cut","3","spain",0.268383478131721,FALSE,FALSE
"857",971,971,0.201388515271058,16.625,0.296,"clear_cut_no_slash.spain","spain","4.spain",2022-10-11,"clear_cut_no_slash","clear_cut","4","spain",0.221957246691133,FALSE,FALSE
"858",972,972,0.201707893357643,16.625,0.296,"clear_cut_no_slash.spain","spain","4.spain",2022-10-11,"clear_cut_no_slash","clear_cut","4","spain",0.221957246691133,FALSE,FALSE
"859",973,973,0.400424457774394,16.3125,0.12,"clear_cut_slash.spain","spain","5.spain",2022-10-11,"clear_cut_slash","clear_cut","5","spain",0.358731625464313,FALSE,FALSE
"861",976,976,0.235420037587064,16.625,0.149,"clear_cut_slash.spain","spain","6.spain",2022-10-11,"clear_cut_slash","clear_cut","6","spain",0.254960711950902,FALSE,FALSE
"862",977,977,0.327587663135534,16.625,0.149,"clear_cut_slash.spain","spain","6.spain",2022-10-11,"clear_cut_slash","clear_cut","6","spain",0.254960711950902,FALSE,FALSE
"863",978,978,0.515480712949613,16.75,0.15,"clear_cut_slash.spain","spain","6.spain",2022-10-11,"clear_cut_slash","clear_cut","6","spain",0.259312481375655,FALSE,FALSE
"865",980,980,0.104302003778467,16.5,0.114,"thinning_no_slash.spain","spain","7.spain",2022-10-11,"thinning_no_slash","thinning","7","spain",0.259519170091336,FALSE,FALSE
"866",981,981,0.212601326563898,16.6875,0.114,"thinning_no_slash.spain","spain","7.spain",2022-10-11,"thinning_no_slash","thinning","7","spain",0.264137628653985,FALSE,FALSE
"867",982,982,0.230642378650387,15.5,0.181,"thinning_no_slash.spain","spain","8.spain",2022-10-11,"thinning_no_slash","thinning","8","spain",0.296992920969896,FALSE,FALSE
"868",983,983,0.167508571378695,15.5,0.181,"thinning_no_slash.spain","spain","8.spain",2022-10-11,"thinning_no_slash","thinning","8","spain",0.296992920969896,FALSE,FALSE
"871",986,986,0.504744923588712,15.5,0.173,"thinning_slash.spain","spain","9.spain",2022-10-11,"thinning_slash","thinning","9","spain",0.487039783017776,FALSE,FALSE
"872",987,987,0.38501516941849,15.5,0.173,"thinning_slash.spain","spain","9.spain",2022-10-11,"thinning_slash","thinning","9","spain",0.487039783017776,FALSE,FALSE
"873",988,988,0.140345883880134,15.125,0.181,"thinning_slash.spain","spain","10.spain",2022-10-11,"thinning_slash","thinning","10","spain",0.295065897399506,FALSE,FALSE
"874",989,989,0.245247372576718,15.125,0.181,"thinning_slash.spain","spain","10.spain",2022-10-11,"thinning_slash","thinning","10","spain",0.295065897399506,FALSE,FALSE
"875",990,990,0.195039863825159,15.125,0.181,"thinning_slash.spain","spain","10.spain",2022-10-11,"thinning_slash","thinning","10","spain",0.295065897399506,FALSE,FALSE
"876",994,994,0.443724803703966,15.875,0.177,"control.spain","spain","12.spain",2022-10-11,"control","control","12","spain",0.39074891251185,FALSE,FALSE
"878",996,996,0.0993234448490214,15.875,0.177,"control.spain","spain","12.spain",2022-10-11,"control","control","12","spain",0.39074891251185,TRUE,FALSE
"880",998,998,0.334094231852644,18.25,0.166,"clear_cut_no_slash.spain","spain","13.spain",2022-10-11,"clear_cut_no_slash","clear_cut","13","spain",0.27414378862144,FALSE,FALSE
"881",999,999,0.31536418399605,18.25,0.166,"clear_cut_no_slash.spain","spain","13.spain",2022-10-11,"clear_cut_no_slash","clear_cut","13","spain",0.27414378862144,FALSE,FALSE
"882",1000,1000,0.102100416161127,17.5625,0.308,"clear_cut_no_slash.spain","spain","14.spain",2022-10-11,"clear_cut_no_slash","clear_cut","14","spain",0.33991314129225,FALSE,FALSE
"883",1001,1001,0.199825018909376,17.5625,0.308,"clear_cut_no_slash.spain","spain","14.spain",2022-10-11,"clear_cut_no_slash","clear_cut","14","spain",0.33991314129225,FALSE,FALSE
"885",1003,1003,0.246866308239351,17.75,0.187,"clear_cut_slash.spain","spain","15.spain",2022-10-11,"clear_cut_slash","clear_cut","15","spain",0.35107746371581,FALSE,FALSE
"886",1004,1004,0.22691152462489,17.8125,0.187,"clear_cut_slash.spain","spain","15.spain",2022-10-11,"clear_cut_slash","clear_cut","15","spain",0.35299327192124,FALSE,FALSE
"888",1006,1006,0.143888016159257,16.875,0.296,"clear_cut_slash.spain","spain","16.spain",2022-10-11,"clear_cut_slash","clear_cut","16","spain",0.4963382562594,TRUE,FALSE
"889",1007,1007,0.245422645618069,16.875,0.296,"clear_cut_slash.spain","spain","16.spain",2022-10-11,"clear_cut_slash","clear_cut","16","spain",0.4963382562594,FALSE,FALSE
"890",1008,1008,0.71577690703139,16.875,0.296,"clear_cut_slash.spain","spain","16.spain",2022-10-11,"clear_cut_slash","clear_cut","16","spain",0.4963382562594,FALSE,FALSE
"891",1009,1009,0.130937043458069,16.125,0.203,"thinning_no_slash.spain","spain","17.spain",2022-10-11,"thinning_no_slash","thinning","17","spain",0.22747416447603,FALSE,FALSE
"892",1010,1010,0.0914649488674624,16.125,0.203,"thinning_no_slash.spain","spain","17.spain",2022-10-11,"thinning_no_slash","thinning","17","spain",0.22747416447603,FALSE,FALSE
"893",1011,1011,0.114330263983592,16.125,0.203,"thinning_no_slash.spain","spain","17.spain",2022-10-11,"thinning_no_slash","thinning","17","spain",0.22747416447603,FALSE,FALSE
"894",1012,1012,0.226721646167403,15.1875,0.17,"thinning_no_slash.spain","spain","18.spain",2022-10-11,"thinning_no_slash","thinning","18","spain",0.232376890433399,FALSE,FALSE
"895",1013,1013,0.192698625373844,15.25,0.17,"thinning_no_slash.spain","spain","18.spain",2022-10-11,"thinning_no_slash","thinning","18","spain",0.233803993920977,FALSE,FALSE
"896",1014,1014,0.234537815413922,15.25,0.17,"thinning_no_slash.spain","spain","18.spain",2022-10-11,"thinning_no_slash","thinning","18","spain",0.233803993920977,FALSE,FALSE
"897",1015,1015,0.546459194913315,15.625,0.143,"thinning_slash.spain","spain","19.spain",2022-10-11,"thinning_slash","thinning","19","spain",0.514678347937854,FALSE,FALSE
"898",1016,1016,0.245003071872181,15.625,0.143,"thinning_slash.spain","spain","19.spain",2022-10-11,"thinning_slash","thinning","19","spain",0.514678347937854,FALSE,FALSE
"899",1017,1017,0.391387924541312,15.625,0.143,"thinning_slash.spain","spain","19.spain",2022-10-11,"thinning_slash","thinning","19","spain",0.514678347937854,FALSE,FALSE
"900",1018,1018,0.690949908891737,15.375,0.171,"thinning_slash.spain","spain","20.spain",2022-10-11,"thinning_slash","thinning","20","spain",0.513349593135972,FALSE,FALSE
"901",1019,1019,0.360307282001184,15.375,0.171,"thinning_slash.spain","spain","20.spain",2022-10-11,"thinning_slash","thinning","20","spain",0.513349593135972,FALSE,FALSE
"903",1021,1021,0.595547688319301,14.75,0.158,"control.spain","spain","21.spain",2022-10-11,"control","control","21","spain",0.430520693957745,FALSE,FALSE
"904",1022,1022,0.244728700800674,14.75,0.158,"control.spain","spain","21.spain",2022-10-11,"control","control","21","spain",0.430520693957745,FALSE,FALSE
"905",1023,1023,0.538486157738469,14.75,0.158,"control.spain","spain","21.spain",2022-10-11,"control","control","21","spain",0.430520693957745,FALSE,FALSE
"906",1024,1024,0.534795081188621,14.75,0.187,"control.spain","spain","22.spain",2022-10-11,"control","control","22","spain",0.652419973736003,FALSE,FALSE
"908",1026,1026,0.806409210564275,14.8125,0.188,"control.spain","spain","22.spain",2022-10-11,"control","control","22","spain",0.659117347721645,FALSE,FALSE
"909",1027,1027,0.315440282750282,17.1875,0.22,"clear_cut_no_slash.spain","spain","23.spain",2022-10-11,"clear_cut_no_slash","clear_cut","23","spain",0.463934455622069,FALSE,FALSE
"910",1028,1028,0.266601987253775,17.1875,0.22,"clear_cut_no_slash.spain","spain","23.spain",2022-10-11,"clear_cut_no_slash","clear_cut","23","spain",0.463934455622069,FALSE,FALSE
"914",1032,1032,0.368521159954077,17.375,0.245,"clear_cut_no_slash.spain","spain","24.spain",2022-10-11,"clear_cut_no_slash","clear_cut","24","spain",0.368027282209748,FALSE,FALSE
"915",1033,1033,0.531260734774601,18.0625,0.193,"clear_cut_slash.spain","spain","25.spain",2022-10-11,"clear_cut_slash","clear_cut","25","spain",0.518509699043999,FALSE,FALSE
"916",1034,1034,0.10688261695059,18.0625,0.193,"clear_cut_slash.spain","spain","25.spain",2022-10-11,"clear_cut_slash","clear_cut","25","spain",0.518509699043999,TRUE,FALSE
"917",1035,1035,0.138811921534986,18.0625,0.193,"clear_cut_slash.spain","spain","25.spain",2022-10-11,"clear_cut_slash","clear_cut","25","spain",0.518509699043999,TRUE,FALSE
"918",1036,1036,0.208990485585708,17.0625,0.161,"clear_cut_slash.spain","spain","26.spain",2022-10-11,"clear_cut_slash","clear_cut","26","spain",0.443024316604041,FALSE,FALSE
"919",1037,1037,0.369174407108873,17.0625,0.161,"clear_cut_slash.spain","spain","26.spain",2022-10-11,"clear_cut_slash","clear_cut","26","spain",0.443024316604041,FALSE,FALSE
"920",1038,1038,0.293433262983708,17.0625,0.161,"clear_cut_slash.spain","spain","26.spain",2022-10-11,"clear_cut_slash","clear_cut","26","spain",0.443024316604041,FALSE,FALSE
"921",1039,1039,0.208540418575498,15,0.103,"thinning_no_slash.spain","spain","27.spain",2022-10-11,"thinning_no_slash","thinning","27","spain",0.174192067207275,FALSE,FALSE
"923",1041,1041,0.255024180999873,15,0.103,"thinning_no_slash.spain","spain","27.spain",2022-10-11,"thinning_no_slash","thinning","27","spain",0.174192067207275,FALSE,FALSE
"924",1042,1042,0.313776636856417,15.5,0.207,"thinning_no_slash.spain","spain","28.spain",2022-10-11,"thinning_no_slash","thinning","28","spain",0.284791968553774,FALSE,FALSE
"925",1043,1043,0.163469256868663,15.5,0.207,"thinning_no_slash.spain","spain","28.spain",2022-10-11,"thinning_no_slash","thinning","28","spain",0.284791968553774,FALSE,FALSE
"926",1044,1044,0.141995625588213,15.5625,0.207,"thinning_no_slash.spain","spain","28.spain",2022-10-11,"thinning_no_slash","thinning","28","spain",0.286535139684183,FALSE,FALSE
"927",1045,1045,0.735339372040537,15.125,0.164,"thinning_slash.spain","spain","29.spain",2022-10-11,"thinning_slash","thinning","29","spain",0.385125598407729,FALSE,FALSE
"928",1046,1046,0.314549413901484,15.125,0.164,"thinning_slash.spain","spain","29.spain",2022-10-11,"thinning_slash","thinning","29","spain",0.385125598407729,FALSE,FALSE
"929",1047,1047,0.175501566482044,15.125,0.164,"thinning_slash.spain","spain","29.spain",2022-10-11,"thinning_slash","thinning","29","spain",0.385125598407729,FALSE,FALSE
"930",1048,1048,0.293891864099776,15.375,0.197,"thinning_slash.spain","spain","30.spain",2022-10-11,"thinning_slash","thinning","30","spain",0.451230075276765,FALSE,FALSE
"931",1049,1049,0.358431924310445,15.375,0.197,"thinning_slash.spain","spain","30.spain",2022-10-11,"thinning_slash","thinning","30","spain",0.451230075276765,FALSE,FALSE
"932",1050,1050,0.544731810566519,15.4375,0.198,"thinning_slash.spain","spain","30.spain",2022-10-11,"thinning_slash","thinning","30","spain",0.455684969035762,FALSE,FALSE
"934",1052,1052,0.287252609252934,15.9375,0.152,"control.spain","spain","31.spain",2022-10-11,"control","control","31","spain",0.418178517729332,FALSE,FALSE
"935",1053,1053,0.219908588654734,15.9375,0.152,"control.spain","spain","31.spain",2022-10-11,"control","control","31","spain",0.418178517729332,FALSE,FALSE
"936",1054,1054,0.425582891040663,15.1875,0.14,"control.spain","spain","32.spain",2022-10-11,"control","control","32","spain",0.503840571827005,FALSE,FALSE
"937",1055,1055,0.398704060900973,15.1875,0.14,"control.spain","spain","32.spain",2022-10-11,"control","control","32","spain",0.503840571827005,FALSE,FALSE
"939",1057,1057,0.255537291710089,19.75,0.175,"clear_cut_no_slash.spain","spain","33.spain",2022-10-11,"clear_cut_no_slash","clear_cut","33","spain",0.378219836620028,FALSE,FALSE
"940",1058,1058,0.238027327053489,19.625,0.174,"clear_cut_no_slash.spain","spain","33.spain",2022-10-11,"clear_cut_no_slash","clear_cut","33","spain",0.372321109449542,FALSE,FALSE
"941",1059,1059,0.231061528910065,19.625,0.174,"clear_cut_no_slash.spain","spain","33.spain",2022-10-11,"clear_cut_no_slash","clear_cut","33","spain",0.372321109449542,FALSE,FALSE
"942",1060,1060,0.256112258984926,20.3125,0.201,"clear_cut_no_slash.spain","spain","34.spain",2022-10-11,"clear_cut_no_slash","clear_cut","34","spain",0.406543383209806,FALSE,FALSE
"943",1061,1061,0.558245337636699,20.3125,0.201,"clear_cut_no_slash.spain","spain","34.spain",2022-10-11,"clear_cut_no_slash","clear_cut","34","spain",0.406543383209806,FALSE,FALSE
"944",1062,1062,0.222072269300171,20.3125,0.201,"clear_cut_no_slash.spain","spain","34.spain",2022-10-11,"clear_cut_no_slash","clear_cut","34","spain",0.406543383209806,FALSE,FALSE
"945",1063,1063,0.108050700754992,16.5,0.186,"clear_cut_slash.spain","spain","35.spain",2022-10-11,"clear_cut_slash","clear_cut","35","spain",0.345254320584759,FALSE,FALSE
"946",1064,1064,0.250066559856707,16.5,0.186,"clear_cut_slash.spain","spain","35.spain",2022-10-11,"clear_cut_slash","clear_cut","35","spain",0.345254320584759,FALSE,FALSE
"947",1065,1065,0.152114190129914,16.5,0.186,"clear_cut_slash.spain","spain","35.spain",2022-10-11,"clear_cut_slash","clear_cut","35","spain",0.345254320584759,FALSE,FALSE
"948",1066,1066,0.379018614122774,17,0.162,"clear_cut_slash.spain","spain","36.spain",2022-10-11,"clear_cut_slash","clear_cut","36","spain",0.43210875483834,FALSE,FALSE
"949",1067,1067,0.0840989318191092,17,0.161,"clear_cut_slash.spain","spain","36.spain",2022-10-11,"clear_cut_slash","clear_cut","36","spain",0.429843406153374,TRUE,FALSE
"950",1068,1068,0.165421090378296,17,0.161,"clear_cut_slash.spain","spain","36.spain",2022-10-11,"clear_cut_slash","clear_cut","36","spain",0.429843406153374,FALSE,FALSE
"951",1069,1069,0.236436828072674,15.75,0.139,"thinning_no_slash.spain","spain","37.spain",2022-10-11,"thinning_no_slash","thinning","37","spain",0.336146083218865,FALSE,FALSE
"952",1070,1070,0.373137378979799,15.75,0.139,"thinning_no_slash.spain","spain","37.spain",2022-10-11,"thinning_no_slash","thinning","37","spain",0.336146083218865,FALSE,FALSE
"953",1071,1071,0.268542307434524,15.75,0.139,"thinning_no_slash.spain","spain","37.spain",2022-10-11,"thinning_no_slash","thinning","37","spain",0.336146083218865,FALSE,FALSE
"954",1072,1072,0.190407847046348,16,0.187,"thinning_no_slash.spain","spain","38.spain",2022-10-11,"thinning_no_slash","thinning","38","spain",0.364569203742477,FALSE,FALSE
"955",1073,1073,0.16300510145862,16,0.187,"thinning_no_slash.spain","spain","38.spain",2022-10-11,"thinning_no_slash","thinning","38","spain",0.364569203742477,FALSE,FALSE
"957",1075,1075,0.190828322822768,16.125,0.086,"thinning_slash.spain","spain","39.spain",2022-10-11,"thinning_slash","thinning","39","spain",0.296085063045946,FALSE,FALSE
"958",1076,1076,0.166367136192325,16.125,0.086,"thinning_slash.spain","spain","39.spain",2022-10-11,"thinning_slash","thinning","39","spain",0.296085063045946,FALSE,FALSE
"959",1077,1077,0.11578650772749,16.125,0.086,"thinning_slash.spain","spain","39.spain",2022-10-11,"thinning_slash","thinning","39","spain",0.296085063045946,FALSE,FALSE
"960",1078,1078,0.333949564939844,16.25,0.189,"thinning_slash.spain","spain","40.spain",2022-10-11,"thinning_slash","thinning","40","spain",0.565920223920455,FALSE,FALSE
"961",1079,1079,0.246400624942101,16.25,0.189,"thinning_slash.spain","spain","40.spain",2022-10-11,"thinning_slash","thinning","40","spain",0.565920223920455,TRUE,FALSE
"962",1080,1080,0.250051514662656,16.25,0.189,"thinning_slash.spain","spain","40.spain",2022-10-11,"thinning_slash","thinning","40","spain",0.565920223920455,TRUE,FALSE
"963",1081,1081,0.555248180681545,12.625,0.21,"control.spain","spain","1.spain",2022-11-10,"control","control","1","spain",0.388388362196024,FALSE,FALSE
"964",1082,1082,0.42824576496125,12.625,0.21,"control.spain","spain","1.spain",2022-11-10,"control","control","1","spain",0.388388362196024,FALSE,FALSE
"966",1084,1084,0.563286255033078,12.375,0.222,"control.spain","spain","2.spain",2022-11-10,"control","control","2","spain",0.511243467927544,FALSE,FALSE
"967",1085,1085,0.351969470392161,12.375,0.223,"control.spain","spain","2.spain",2022-11-10,"control","control","2","spain",0.513033819629634,FALSE,FALSE
"968",1086,1086,0.568874702901386,12.375,0.223,"control.spain","spain","2.spain",2022-11-10,"control","control","2","spain",0.513033819629634,FALSE,FALSE
"969",1087,1087,0.183763134478052,11,0.259,"clear_cut_no_slash.spain","spain","3.spain",2022-11-10,"clear_cut_no_slash","clear_cut","3","spain",0.168629660870973,FALSE,FALSE
"970",1088,1088,0.172682254596764,10.9375,0.259,"clear_cut_no_slash.spain","spain","3.spain",2022-11-10,"clear_cut_no_slash","clear_cut","3","spain",0.167424050331227,FALSE,FALSE
